symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
SPY,2025-04-10 13:45:00-04:00,524.14,581512,521.6119229429222,520.1230699322292,0.2889041408062898,70.90327737809774,0.3763791439144859,3,True
SPY,2025-04-10 15:50:00-04:00,523.21,1261234,520.874215118654,521.7142370222098,0.6308541534437495,53.16635160680585,0.2460315788426397,3,True
TSLA,2025-04-10 04:19:00-04:00,262.19,26802,265.7442807709252,301.9370285483384,0.3406046689628628,33.38150289017392,7.988799890049222,3,True
TSLA,2025-04-10 04:22:00-04:00,262.05,36631,263.7469117547137,291.9125308402241,0.3062200956937877,38.63337713534887,9.092346812092146,4,True
TSLA,2025-04-10 04:25:00-04:00,261.26,21885,262.53521881841345,284.29736351632164,0.2224950130428116,35.43990086741036,9.060026576365331,3,True
TSLA,2025-04-10 04:27:00-04:00,261.88,12542,262.19534004378465,280.35302769943934,0.2488228763924516,37.67741935483892,8.743751367506086,3,True
TSLA,2025-04-10 04:31:00-04:00,260.05,58437,261.4458512819342,274.2213050334262,-0.4135871022096227,38.169934640523195,7.478226047893109,3,True
TSLA,2025-04-10 04:33:00-04:00,259.42,53347,260.79654482043793,271.69380581274885,-0.19236688211757835,29.72181551976624,6.68693275989726,3,True
TSLA,2025-04-10 04:37:00-04:00,258.1,57440,259.67138475845144,267.66226747677666,-0.2743325219272785,22.14285714285748,5.24829601512873,3,True
TSLA,2025-04-10 04:40:00-04:00,259.0,20596,259.1373489963272,265.3929132056924,0.20505281077105586,31.630971993410512,4.419654218238115,3,True
TSLA,2025-04-10 04:42:00-04:00,259.62,21147,259.2119033576495,264.3397629799111,0.23938223938224645,32.81250000000048,4.0186866241144035,3,True
TSLA,2025-04-10 05:13:00-04:00,260.7,22305,260.4977726027968,260.48336317317063,-0.1723147616312426,63.77649325626281,0.5353559270611665,3,True
TSLA,2025-04-10 05:20:00-04:00,262.35,35789,261.3805831209501,260.9802929415309,0.3212114259492971,68.75000000000044,0.41259209300949656,3,True
TSLA,2025-04-10 06:15:00-04:00,264.47,31710,263.5890536117588,263.1888383235524,0.2691841067637313,77.07182320441902,0.08990432227040779,3,True
TSLA,2025-04-10 07:00:00-04:00,263.1,33050,262.39478209408753,262.5919717949213,0.3623879458325652,52.13483146067469,0.06306676244415288,3,True
TSLA,2025-04-10 07:10:00-04:00,263.09,9508,262.5974219775069,262.593524596012,0.2056751095029341,61.28364389233978,0.08324381878705994,3,True
TSLA,2025-04-10 08:30:00-04:00,265.62,218458,262.6379271835311,262.4386884627579,1.4320082483675112,77.47329960652071,0.24529041356045764,4,True
TSLA,2025-04-10 08:31:00-04:00,267.5,169797,263.6103417468249,262.8988076934163,0.7077780287628954,80.93028788960271,0.5110836451754637,3,True
TSLA,2025-04-10 09:36:00-04:00,260.3,787285,260.46203071475446,261.0158316177324,-0.16109235961951907,39.56089478044779,0.014620287925688924,3,True
TSLA,2025-04-10 10:05:00-04:00,255.67,453371,255.26480592154098,256.35225564105184,0.41888662174713875,38.66806417802187,0.008904414890323897,3,True
TSLA,2025-04-10 10:08:00-04:00,254.49,417100,254.802428631829,255.84791032385561,0.2879500376931965,35.959608020400964,0.024960716439047292,3,True
TSLA,2025-04-10 11:45:00-04:00,250.095,579593,250.42941185120273,251.01384297359718,0.2746481696804359,44.97439180537816,0.005068548184011035,3,True
TSLA,2025-04-10 12:23:00-04:00,241.08,927522,241.94808473154032,243.29277405580612,0.3350327749453763,31.375662352528835,-0.17526465132890445,3,True
TSLA,2025-04-10 12:33:00-04:00,244.7887,474255,242.99492529739368,242.9030116411191,0.2246560759908256,58.46552912090169,0.55729382671515,3,True
TSLA,2025-04-10 13:02:00-04:00,249.768,1070971,246.97474276225407,245.91706011966815,1.3627693681262931,71.4637010937387,0.318826843805879,3,True
TSLA,2025-04-10 14:21:00-04:00,251.25,350164,249.83617695575026,249.79979169654285,0.355488097140122,46.741671667995675,0.011845514179368855,3,True
TSLA,2025-04-10 15:33:00-04:00,249.63,261451,249.19225697657242,249.95208892846688,0.26509217978070154,35.71226481822093,0.026538753207662857,3,True
TSLA,2025-04-10 15:50:00-04:00,250.1,757288,247.4504635919952,247.77832085076653,1.2919687335466445,62.34396671289914,0.34267343393133387,3,True
TSLA,2025-04-10 15:52:00-04:00,251.03,697510,248.51669669887696,248.22778582707974,0.5568017945842163,67.18036529680384,0.5937565525920099,4,True
AAPL,2025-04-10 04:33:00-04:00,192.72,14937,193.81163937381905,196.47177620655492,-0.5162089613875653,21.118012422361673,1.4224257767458575,3,True
AAPL,2025-04-10 04:34:00-04:00,193.23,4124,193.69531149905526,196.17706927868628,0.2646326276463107,35.62874251497105,1.3431715784911633,3,True
AAPL,2025-04-10 04:35:00-04:00,192.96,14407,193.54824919924422,195.88460843516933,-0.1397298556124693,31.4447592067998,1.2559640387780497,3,True
AAPL,2025-04-10 04:36:00-04:00,192.99,8404,193.43659935939542,195.62146221379027,0.015547263681603418,30.85714285714377,1.1846257651015586,3,True
AAPL,2025-04-10 04:44:00-04:00,192.53,8692,192.93561811358043,194.14416951592978,-0.1969830490902491,26.843657817110767,0.7682668940275725,3,True
AAPL,2025-04-10 04:55:00-04:00,191.87,9091,192.38261578600992,193.06431337475274,-0.09372559229368083,31.38686131387081,0.30748116392187375,3,True
AAPL,2025-04-10 05:02:00-04:00,191.31,10124,191.84616252208627,192.40513708518938,-0.3593749999999951,18.796992481204754,0.1960811155474822,3,True
AAPL,2025-04-10 06:58:00-04:00,193.33,7518,193.22958849258413,193.55803010441974,0.2696955552097924,33.793103448277066,-0.07933321618137346,3,True
AAPL,2025-04-10 08:30:00-04:00,192.61,56772,191.96053197891354,191.99522815457655,0.37898133652416455,66.31016042780834,0.0912783051109532,3,True
AAPL,2025-04-10 08:31:00-04:00,193.05,17731,192.17842558313086,192.0911165041605,0.22844089091946795,71.62162162162198,0.15024306772824533,3,True
AAPL,2025-04-10 09:23:00-04:00,190.93,11909,190.45190039294633,190.4064125462952,0.23624527509451543,60.27905095713213,0.11969134373453119,3,True
AAPL,2025-04-10 09:32:00-04:00,191.95,673513,190.5550025826749,190.4390936699846,0.7717345653087015,61.560611648557675,0.11455526552488662,4,True
AAPL,2025-04-10 11:54:00-04:00,188.11,214529,187.96374349040258,188.2541320983881,0.25582262964345404,38.19382656902425,0.0011477559806828963,3,True
AAPL,2025-04-10 12:24:00-04:00,184.605,352022,184.80145121171932,185.63680073263936,0.20354991043805004,29.602974913047348,-0.14864332230786237,3,True
AAPL,2025-04-10 12:28:00-04:00,184.51,372505,184.32838641632026,185.10943359923456,0.5832969908416974,36.68386318716337,-0.04724810084925002,3,True
AAPL,2025-04-10 12:44:00-04:00,187.53,397798,186.81022196150096,186.32203353583589,0.40154192097654473,75.20547945205519,0.18397137315265244,3,True
AAPL,2025-04-10 13:02:00-04:00,188.825,533358,187.80830101416495,187.4098686156165,0.7407304656614544,61.60734820607209,0.05505770311238656,3,True
AAPL,2025-04-10 13:45:00-04:00,189.085,726558,188.73100111138362,188.22990101108266,0.4755831872044203,57.637337496299544,0.005896063332665347,3,True
AAPL,2025-04-10 14:22:00-04:00,191.38,375631,189.81196683536567,189.63005547612784,0.5147058823529393,64.53899594479937,0.18383746273751916,4,True
AAPL,2025-04-10 14:31:00-04:00,192.065,362597,191.42203768785416,190.77144458865044,0.3133732013683943,80.80171217029206,0.16498745979816637,3,True
AAPL,2025-04-10 15:00:00-04:00,191.61,189247,190.8435754850984,190.80462397691105,0.4613852042153921,57.40769620648043,0.06902215040871172,3,True
AAPL,2025-04-10 15:19:00-04:00,191.75,176169,191.11076656477326,191.02858727388502,0.2719238613188457,53.54765467774471,0.05886752355177566,3,True
AAPL,2025-04-10 15:50:00-04:00,190.53,421470,189.36412657155776,189.6555323827108,0.6816740646797603,52.18093699515401,0.11702566383079971,3,True
AAPL,2025-04-10 15:51:00-04:00,190.96,420358,189.68330125724623,189.77412034791888,0.22568624363616951,56.13496932515386,0.2170889009183481,3,True
AAPL,2025-04-10 15:54:00-04:00,191.76,414281,190.4858502437101,190.15220161376325,0.3716304632294998,69.1472868217058,0.35427792662841406,3,True
AAPL,2025-04-10 15:56:00-04:00,191.98,519297,190.87334415597445,190.39173687087873,0.4920435510887833,73.77049180327893,0.34839992469048037,3,True
MSFT,2025-04-10 08:30:00-04:00,386.8,6919,384.3047638935215,384.3032624675538,0.7816571130797367,73.69347414026623,0.19563589011377103,4,True
MSFT,2025-04-10 09:32:00-04:00,382.08,205559,382.2353658865106,383.1245971690273,0.5486914301503942,35.47418967587066,-0.3871640266076257,3,True
MSFT,2025-04-10 11:45:00-04:00,377.34,137601,377.0893701017998,377.42485549529255,0.21246082753492157,50.92515496345643,0.037733071061981094,3,True
MSFT,2025-04-10 12:30:00-04:00,370.87,135979,370.48217656521103,371.54341727057033,0.3510813169270044,37.54502950869952,-0.02738636271555772,3,True
MSFT,2025-04-10 13:02:00-04:00,376.405,131792,374.5736497452284,373.72453109400396,0.5466953593134205,70.58448633868582,0.2567946211704796,3,True
MSFT,2025-04-10 15:00:00-04:00,380.3,85972,379.1772856268592,378.9833287351619,0.26760879022371675,60.37212984956509,0.07099648227732344,3,True
MSFT,2025-04-10 15:50:00-04:00,380.69,197683,379.1826517740591,379.54041410037485,0.5785997357992123,56.223786514925,0.07851645701787169,3,True
MSFT,2025-04-10 15:54:00-04:00,382.495,217827,380.7339421666547,380.2414647909124,0.26606899444270304,70.38314445930428,0.43621327980056956,3,True
MSFT,2025-04-10 15:56:00-04:00,382.485,192329,381.112322986659,380.5006733809193,0.41348350003937995,68.61547938256409,0.39645196551569867,3,True
NVDA,2025-04-10 04:19:00-04:00,110.03,54341,113.45868904888263,150.74748791814596,0.2825373678454257,31.11111111111265,8.457428465244078,3,True
NVDA,2025-04-10 04:22:00-04:00,110.26,41611,111.80364879302793,140.6274589918452,0.3093158660844253,38.306451612904695,9.605729524590288,3,True
NVDA,2025-04-10 04:24:00-04:00,109.88,94436,111.18633522753788,135.32996610896296,-0.42591753511553865,28.571428571429948,9.675331785640005,3,True
NVDA,2025-04-10 04:25:00-04:00,110.2,36272,110.98906818203032,133.04542373542088,0.29122679286495146,38.22525597269751,9.576638107140283,3,True
NVDA,2025-04-10 04:33:00-04:00,109.3,132596,110.06824671328653,120.74350167391515,-0.3646308113035568,36.43122676580059,7.0625873086826765,3,True
NVDA,2025-04-10 04:40:00-04:00,109.52,42525,109.52985438912626,115.22095590782013,0.28385678967128847,31.555555555557675,4.6793497085296565,3,True
NVDA,2025-04-10 04:41:00-04:00,109.91,53648,109.60588351130102,114.73814173438194,0.356099342585825,39.84375000000126,4.42924864571736,3,True
NVDA,2025-04-10 05:26:00-04:00,109.77,37164,110.00226165893434,110.06133822270543,-0.20909090909091432,37.58865248227156,0.1467304301754898,3,True
NVDA,2025-04-10 05:36:00-04:00,110.41,32224,110.11627773657898,110.06589173240035,0.22694262890341488,56.32911392405218,0.11367902189660276,3,True
NVDA,2025-04-10 06:10:00-04:00,111.05,73681,110.7924468799053,110.60937369138075,0.2256317689530718,65.94594594594689,0.04023263569601376,3,True
NVDA,2025-04-10 06:38:00-04:00,111.46,40999,111.19931863137917,111.07319034947312,0.23381294964028854,68.09815950920313,0.02316455420785786,3,True
NVDA,2025-04-10 07:00:00-04:00,111.05,103369,110.81666418891419,110.87330245587638,0.27088036117381975,54.19354838709835,0.01010136614780198,3,True
NVDA,2025-04-10 07:04:00-04:00,111.1,52693,110.91431365177928,110.90547944530863,0.18034265103696878,56.983240223465195,0.03621250336216554,3,True
NVDA,2025-04-10 08:30:00-04:00,110.99,427827,110.08833518264717,110.09657504820241,1.0837887067395302,76.5931959750848,0.09179293574354552,3,True
NVDA,2025-04-10 08:31:00-04:00,111.09,199069,110.28866814611774,110.18688640745673,0.09009820704568572,76.36900154798869,0.143464526122765,3,True
NVDA,2025-04-10 09:30:00-04:00,109.625,6533335,109.86310444004448,110.1044010098088,0.26065483811963386,28.764796142045142,-0.12392066429433976,3,True
NVDA,2025-04-10 09:32:00-04:00,109.7597,2332167,109.59384947330278,109.90445132217039,1.1610138248847823,39.82131778136329,-0.11093700823764274,3,True
NVDA,2025-04-10 10:02:00-04:00,107.505,2628443,107.83048837511232,108.37811983255574,0.3968995143817766,28.35010593220437,-0.12535205814127093,3,True
NVDA,2025-04-10 10:21:00-04:00,108.5513,1111526,108.16971542663917,108.12285227227429,0.3525006933530417,60.34104982375984,0.10985022864186997,3,True
NVDA,2025-04-10 10:31:00-04:00,110.15,1800042,109.39864127008806,108.94889847890076,0.4926557795821518,77.65667574931926,0.1382895722791727,3,True
NVDA,2025-04-10 12:08:00-04:00,106.0742,1125989,105.7373300601597,106.12699308779638,0.3302908489004608,38.88488776857633,0.0638641600026768,3,True
NVDA,2025-04-10 12:16:00-04:00,105.16,2215329,105.53051848402595,105.83262959391747,-0.02851982127578534,39.27038626609536,0.019423195075615796,3,True
NVDA,2025-04-10 12:23:00-04:00,103.83,1786483,104.35824504886124,105.00679671919409,0.4255730728310203,26.95035460993006,-0.12494604531606734,3,True
NVDA,2025-04-10 12:34:00-04:00,105.575,938013,104.91779938419549,104.84623487867435,0.22308714638314964,58.57212895809069,0.24426230213719924,3,True
NVDA,2025-04-10 12:49:00-04:00,106.6294,1566557,106.00336912262914,105.67111564554088,0.4752885747938862,72.83094812164656,0.08849902872454923,3,True
NVDA,2025-04-10 13:02:00-04:00,107.75,1902956,106.98628103792423,106.51595549474887,0.6962291481706462,68.3449988710774,0.09556718836698924,3,True
NVDA,2025-04-10 14:22:00-04:00,107.92,798486,107.2439393793397,107.18346356939969,0.24150102173510213,58.00524934383261,0.08792465987239406,3,True
NVDA,2025-04-10 15:00:00-04:00,108.434,988139,108.17069370119661,108.16613233076538,0.3739701934647677,56.98167560214544,0.0022216817217670017,3,True
NVDA,2025-04-10 15:19:00-04:00,107.6701,855177,107.38714549248441,107.58099609860953,0.242156223815293,39.07819162056567,0.011973711885890914,3,True
NVDA,2025-04-10 15:20:00-04:00,107.9,1103771,107.48971639398754,107.6099964532814,0.21352260283959978,41.940358654041184,0.05259996825900898,3,True
NVDA,2025-04-10 15:50:00-04:00,107.2285,1818060,106.36848689133402,106.56367723312067,1.101734867056381,50.98580936832911,0.07230388059907827,3,True
NVDA,2025-04-10 15:56:00-04:00,107.91,2133430,107.2600014276419,106.98533207951668,0.4186670215270638,72.6055334414471,0.2154216647797675,3,True
META,2025-04-10 08:30:00-04:00,575.7086,14483,573.9230127797209,574.1672763317821,0.3466150735550455,55.29859161157705,0.14598840399879887,3,True
META,2025-04-10 08:31:00-04:00,576.0,7848,574.3384102237768,574.3338875743474,0.05061588449433163,65.45652388960326,0.26982443277021206,3,True
META,2025-04-10 09:06:00-04:00,574.0,2458,572.8233982820555,572.6664284916206,0.21999511121975068,66.43871646501906,0.2659895672121241,3,True
META,2025-04-10 09:25:00-04:00,578.8,9978,575.5606520791625,574.4242790976355,0.4861111111110983,77.39663478002792,0.4532053610473601,3,True
META,2025-04-10 09:30:00-04:00,580.975,497007,576.9886344733001,575.6023736876117,0.9513466550825411,76.07027041163272,0.3702104585354038,3,True
META,2025-04-10 09:32:00-04:00,576.735,190620,577.1985888503298,576.0946481499711,0.2269959376381525,54.305723758661266,0.06681515033240792,3,True
META,2025-04-10 12:34:00-04:00,544.04,46882,541.548934044718,541.5227809714544,0.23952537126432638,58.12651801530345,0.7814717690016688,3,True
META,2025-04-10 13:02:00-04:00,550.545,166692,547.7135032366307,546.3419238823202,0.7410863777344678,68.17144306365739,0.298027577414254,3,True
META,2025-04-10 13:45:00-04:00,549.65,70110,547.6148560619276,546.4649908557989,0.20509548334168848,62.68722331055554,0.20676194141644422,3,True
META,2025-04-10 14:22:00-04:00,551.5397,55846,548.3806826848588,548.0208817357839,0.2720877691221091,62.44706078708199,0.4870947535735208,3,True
META,2025-04-10 15:00:00-04:00,551.97,72588,550.1217741808073,550.3103783398311,0.3991811929016986,58.34352882873099,0.1502527885936461,3,True
META,2025-04-10 15:19:00-04:00,548.819,50763,547.6296257480337,548.3890156222484,0.2784604281055092,37.85483448336122,0.02943034229115571,3,True
META,2025-04-10 15:50:00-04:00,544.6552,134290,542.2143225791339,543.4849941611858,0.7557208132156878,47.43620462441619,0.10178587941895478,3,True
META,2025-04-10 15:54:00-04:00,547.345,114246,544.7089465284132,544.3948764846566,0.26010898933004345,61.58781074579027,0.7874560321853905,3,True
AMZN,2025-04-10 04:23:00-04:00,187.0,7123,189.28676711158187,227.2392402455379,-0.1015011485656303,33.96226415094522,12.816612610853895,3,True
AMZN,2025-04-10 04:24:00-04:00,186.51,8819,188.73141368926548,223.5365820413981,-0.26203208556150326,27.411167512691407,12.881040428031042,3,True
AMZN,2025-04-10 04:26:00-04:00,186.51,8263,187.9429047611299,217.11626614991576,-0.03751741880160253,23.728813559324024,12.657283964551063,3,True
AMZN,2025-04-10 04:32:00-04:00,185.85,7151,186.75967922570163,203.74200222285074,-0.22547914317926354,20.982142857144723,10.32990831494206,3,True
AMZN,2025-04-10 04:33:00-04:00,185.41,7831,186.4897433805613,202.07545656622793,-0.23675006725853986,16.917293233084962,9.803426013587774,3,True
AMZN,2025-04-10 04:37:00-04:00,185.35,6271,185.94861488867792,196.84904143584993,-0.20997092710240972,22.5913621262479,7.891239698479048,3,True
AMZN,2025-04-10 04:59:00-04:00,185.58,7554,185.90941679604285,187.321360584952,-0.16676529130129625,32.432432432433615,1.7244590822798376,3,True
AMZN,2025-04-10 05:21:00-04:00,186.75,3608,186.52146145857054,186.51891206134925,0.09111373137526968,77.63157894737022,0.4467117698570018,3,True
AMZN,2025-04-10 05:53:00-04:00,186.26,2205,186.38540166816895,186.4689368856553,-0.15010185483006477,27.173913043479757,0.01600589669937641,3,True
AMZN,2025-04-10 05:57:00-04:00,186.74,4071,186.54074052328204,186.52299083782205,0.0857541001179074,51.869158878506276,0.06192116425491444,3,True
AMZN,2025-04-10 06:31:00-04:00,187.45,3430,187.12644999829777,187.11550078022606,0.2406417112299497,48.30188679245388,-0.0274959148666144,3,True
AMZN,2025-04-10 07:01:00-04:00,186.47,6065,186.37372459546154,186.51904233610628,-0.010724435626585649,39.08045977011748,0.02595321062764222,3,True
AMZN,2025-04-10 08:26:00-04:00,185.67,3821,185.50688646980876,185.73286991080047,0.21049222797926426,39.597315436243896,0.01722378918100531,3,True
AMZN,2025-04-10 08:27:00-04:00,185.54,10455,185.51350917584702,185.71533628254588,-0.07001669628911023,39.33333333333511,0.02857877847336776,3,True
AMZN,2025-04-10 08:30:00-04:00,187.5,31614,185.9846766980337,185.884399911755,0.844403807884686,80.12820512820537,0.18584803469675845,4,True
AMZN,2025-04-10 12:37:00-04:00,178.31,167001,177.69663247403204,177.69030288762264,0.2248327806194217,62.29017756072363,0.2368846164422551,3,True
AMZN,2025-04-10 13:02:00-04:00,180.61,531665,179.51204944322993,179.0298876172539,0.8431044109436181,72.1993255901089,0.1262218616442038,3,True
AMZN,2025-04-10 14:22:00-04:00,182.1593,120735,181.2921809602052,181.22751454589388,0.21692845157208485,59.41762214189131,0.10220034978377132,3,True
AMZN,2025-04-10 15:00:00-04:00,182.26,145234,181.89283892704108,181.94290663788968,0.28612303290413976,57.16606153258234,0.012496838275410066,3,True
AMZN,2025-04-10 15:50:00-04:00,180.11,473612,179.5292335422593,179.94027747680138,0.7213958170227075,46.810546459707396,0.021303895499928005,3,True
AMZN,2025-04-10 15:54:00-04:00,181.31,303412,180.2697500589094,180.1933259181759,0.4153743907842289,64.13170163170216,0.24261420140896828,4,True
AMZN,2025-04-10 15:56:00-04:00,181.45,347621,180.58584003770204,180.35522803155035,0.3761686120484553,68.37540786536175,0.2671548541776605,3,True
GOOGL,2025-04-10 04:33:00-04:00,154.5,5878,155.39147785419,157.29738557401907,-0.5407493240633499,17.391304347827486,0.7340485761808102,3,True
GOOGL,2025-04-10 04:35:00-04:00,154.93,581,155.299182283352,157.0821687036537,0.2783171521035577,33.20000000000125,0.7081526907755227,3,True
GOOGL,2025-04-10 04:58:00-04:00,154.8,2449,154.9603219238944,155.46077390184251,-0.02583311805733901,34.0425531914927,0.27486771863747417,3,True
GOOGL,2025-04-10 04:59:00-04:00,154.02,4946,154.77225753911554,155.32979445622047,-0.5038759689922512,18.181818181821285,0.20897886123874,3,True
GOOGL,2025-04-10 05:00:00-04:00,154.69,1408,154.75580603129242,155.27163132383677,0.43500844046227005,36.666666666668114,0.20973467602346374,3,True
GOOGL,2025-04-10 05:21:00-04:00,155.11,2387,154.86248613357705,154.90646421260658,0.20025839793282874,73.91304347826292,0.14871052060696266,3,True
GOOGL,2025-04-10 05:24:00-04:00,155.05,4962,154.93959112548936,154.9363340600054,-0.03868222551737244,71.68141592920546,0.14068474046754176,3,True
GOOGL,2025-04-10 05:30:00-04:00,155.28,2549,155.0118121760003,154.97133152062244,0.20003871717106936,70.96774193548595,0.08925909731216985,3,True
GOOGL,2025-04-10 06:04:00-04:00,156.0,2157,155.59643167763045,155.4598293988499,0.23130300693909867,74.1935483870979,0.04987243455287742,3,True
GOOGL,2025-04-10 08:30:00-04:00,157.38,23833,156.44600134609075,156.38163895048578,0.795708400795192,64.38828423272057,0.05124623255597269,4,True
GOOGL,2025-04-10 09:02:00-04:00,156.46,3680,155.91829632098063,155.85139086192203,0.3806457697506982,75.11048613901174,0.11164768219603573,3,True
GOOGL,2025-04-10 09:30:00-04:00,157.3,840417,156.74765350377953,156.53039614210027,0.4534133725014433,71.97876513153471,0.045530252819288464,3,True
GOOGL,2025-04-10 09:35:00-04:00,157.165,264685,156.7763772000948,156.63014124667467,0.2775473744656365,57.42550758409425,0.0030062434795383453,3,True
GOOGL,2025-04-10 10:30:00-04:00,155.53,90250,155.323825999192,155.32197253087895,0.25138584504320605,58.24080499653102,0.08972093759666647,3,True
GOOGL,2025-04-10 12:37:00-04:00,152.47,291370,151.76407336546208,151.60994565972655,0.2960136824102122,66.0824983430157,0.2115733623336107,3,True
GOOGL,2025-04-10 13:02:00-04:00,153.98,309691,153.17706971496006,152.83669144022463,0.7129308653280209,69.65075778970157,0.060767418920212035,3,True
GOOGL,2025-04-10 14:22:00-04:00,154.145,83341,153.44239493978998,153.407571764908,0.20477150100759456,60.38514442916215,0.0947956976525994,3,True
GOOGL,2025-04-10 15:00:00-04:00,154.185,113501,153.87111696949898,153.9211967310277,0.2535843167853491,54.63410497753023,0.011685023600808711,3,True
GOOGL,2025-04-10 15:45:00-04:00,152.395,168403,152.44834908025078,152.8467909281668,0.2334911865298661,26.385809312640433,-0.08277210903576698,3,True
GOOGL,2025-04-10 15:50:00-04:00,152.74,332273,152.2912670266166,152.60131717789193,0.5993545412632528,45.53571428571544,0.005550775759469606,3,True
GOOGL,2025-04-10 15:54:00-04:00,153.32,292229,152.8412613741022,152.79454216098077,0.09139574356964442,60.326086956522374,0.1655062925506675,3,True
QQQ,2025-04-11 05:35:00-04:00,447.21,7810,445.89314955628606,445.34769248471196,0.2690522634021697,85.59077809798282,0.08177193826900042,3,True
QQQ,2025-04-11 05:55:00-04:00,450.21,9417,448.6082069599946,447.6993055973475,0.24492885929949804,79.96323529411809,0.1580418928701175,3,True
QQQ,2025-04-11 07:40:00-04:00,447.25,12972,447.5332073341071,447.85861934015117,0.03354954148959699,38.29201101928439,0.0037626189353179296,3,True
QQQ,2025-04-11 07:56:00-04:00,448.429,27112,447.1627240035725,447.25320269543124,0.33315433838994046,64.37264881611031,0.1341858991780499,3,True
QQQ,2025-04-11 08:29:00-04:00,448.5,9777,448.20762482914364,448.1916079314737,0.04238138787893142,49.71764174384566,0.011599624357143328,3,True
QQQ,2025-04-11 08:34:00-04:00,450.18,19617,448.87588730401393,448.5440542011373,0.30078203328653963,68.06459795383476,0.15850082293518253,3,True
QQQ,2025-04-11 09:30:00-04:00,445.605,496195,445.0521960748059,445.19032311393175,0.21702950701691925,65.44099975967436,0.17771384403682167,3,True
QQQ,2025-04-11 09:38:00-04:00,446.1204,217240,445.02261361553116,445.02475036737525,0.4006841607777867,54.197508160544736,0.1521468863591252,3,True
QQQ,2025-04-11 09:39:00-04:00,447.0,428811,445.41809089242497,445.20431851579565,0.19716650482695108,58.22851153039842,0.25835496475812536,3,True
QQQ,2025-04-11 11:23:00-04:00,442.83,204188,443.56116730393273,443.96976230106605,-0.2208152137175845,30.099798027801825,0.00045650821864606783,3,True
QQQ,2025-04-11 11:39:00-04:00,447.75,161099,446.04999833094047,445.252988292831,0.2507668539954766,74.29122853720249,0.33262629033727653,3,True
QQQ,2025-04-11 13:39:00-04:00,452.47,192716,451.0505884817123,450.93576029336924,0.16824954063447972,61.86376332131166,0.2725979689004702,3,True
QQQ,2025-04-11 13:40:00-04:00,453.39,321702,451.51847078536986,451.15887299397207,0.20332839746279863,65.46885358607327,0.37787254606405435,3,True
QQQ,2025-04-11 13:43:00-04:00,454.74,419797,452.6947370421094,451.82938617127877,0.2402733384768041,73.69419806672106,0.5074540980887504,3,True
QQQ,2025-04-11 15:47:00-04:00,454.675,167235,454.51200072774947,454.5103549653472,0.059968860206538466,47.8783192516605,0.0130363181337123,3,True
QQQ,2025-04-11 15:55:00-04:00,454.8201,289111,454.53264941924823,454.5038583373264,0.0066184392796708735,51.1280831350953,0.02878891996296868,3,True
SPY,2025-04-11 05:15:00-04:00,524.17,7285,522.9040155230392,522.58847303789,0.20454979927355676,63.963963963964616,0.055845254571981584,3,True
SPY,2025-04-11 07:38:00-04:00,525.37,16911,526.168119238562,526.5788147673068,-0.09698029968814303,35.2644836272043,0.00547105203657372,3,True
SPY,2025-04-11 07:49:00-04:00,524.99,9565,525.7526625268691,526.0604854369867,-0.11035637498335582,32.86713286713329,0.005350094651463799,3,True
SPY,2025-04-11 07:56:00-04:00,526.69,25156,525.6063384683549,525.742553203842,0.23026566187105413,59.911894273129334,0.13364451548650402,3,True
SPY,2025-04-11 07:57:00-04:00,527.45,20571,525.9750707746839,525.8977756398564,0.1442974045453571,66.15969581749133,0.24026383541879182,3,True
SPY,2025-04-11 08:34:00-04:00,529.14,41938,527.7181043595824,527.3333298116777,0.2975908410258299,67.69162724510625,0.14690580500103312,3,True
SPY,2025-04-11 09:38:00-04:00,523.96,417687,522.8989330242022,523.1200067507509,0.4062547907404568,50.55611729019246,0.09845284133242738,3,True
SPY,2025-04-11 09:42:00-04:00,524.27,267627,523.3399629667133,523.2882205797082,0.2926885258445866,54.60317460317467,0.18037254444540657,3,True
SPY,2025-04-11 13:39:00-04:00,532.75,241372,530.9671488000974,530.728407050957,0.20313352267384843,64.76426799007496,0.3085650648365323,3,True
SPY,2025-04-11 13:43:00-04:00,535.59,494629,533.0062881485201,531.864574790627,0.2508376697871073,76.42201834862426,0.6022715221113482,3,True
SPY,2025-04-11 14:36:00-04:00,533.69,416031,533.1619301257242,533.1260064533867,0.10222359770795109,56.45161290322735,0.12050866291980503,3,True
SPY,2025-04-11 15:47:00-04:00,534.81,360062,534.582490277387,534.5667945699828,0.06735896716247858,48.01979294100509,0.009179728045296189,3,True
TSLA,2025-04-11 04:21:00-04:00,248.1,50403,251.7541051854333,285.38434424881774,-0.11273049359852294,8.94160583941715,9.551970286454257,3,True
TSLA,2025-04-11 04:24:00-04:00,247.68,36010,249.69970185494185,275.97650206522746,0.27124407918708293,16.477272727273643,9.809871612694607,3,True
TSLA,2025-04-11 04:26:00-04:00,248.66,11295,249.2310091871628,271.1868612109318,0.23783609465071187,29.88826815642524,9.675387648171721,3,True
TSLA,2025-04-11 04:30:00-04:00,248.27,11088,248.5393413630619,263.8583622778032,0.2179792516045831,34.63768115942102,8.59082583572416,3,True
TSLA,2025-04-11 04:36:00-04:00,246.43,40452,247.49994830227857,256.6468709278445,0.048719093824867166,39.43472409152147,6.245234889703461,3,True
